flow,suck,blow,temp
0.10,0.05,-0.09,21.98
0.20,0.22,-0.25,21.98
0.30,0.49,-0.39,21.96
0.40,0.86,-0.96,21.95
0.50,0.95,-1.23,21.93
0.60,1.51,-2.23,21.92
0.70,3.28,-3.95,21.91
0.80,6.51,-6.78,21.89
0.90,8.65,-9.09,21.88
1.00,11.23,-11.84,21.88
1.10,13.70,-14.85,21.88
1.20,16.84,-18.39,21.87
1.30,21.31,-23.12,21.87
1.40,24.28,-26.14,21.87
1.50,27.64,-30.10,21.86
1.60,32.17,-34.54,21.86
1.70,37.33,-40.24,21.86
1.80,43.52,-47.11,21.86
1.90,51.91,-56.35,21.86
